1,Cristiano Ronaldo,807,Portugal,Right,Premire Leage
2, Lionel Messi,750,Argentina,Left,Legue 1
3,Ferenc Puskás,703,Hungary,Right,La liga
4,Gerd Müller,"1,251",Germany,Right,bundesliga
5,Zlatan Ibrahimović,570,Sweden,Right,Seria a
6,Robert Lewandowski,310,Poland,Right,bundesliga
7,Luis Suárez,500,Uruguay,Right,La liga
8,Hugo Sánchez,562,Mexico,Left,La liga
9,Wayne Rooney,253,United Kingdom,Right,Premire Leage
10,Sergio Agüero,184,Argentina,Left,Premire Leage
11,Thierry Henry,228,France,Left,Premire Leage
12,Frank Lampard,211,United Kingdom,Right,Premire Leage
13,Robbie Fowler,163,United Kingdom,Left,Premire Leage
14,Ribery,285,France,Right,bundesliga
15,Michael Owen,158,United Kingdom,Right,Premire Leage
16,Karim Benzema,290,France,Right,La liga
17,Ruud van Nistelrooy,150,Ukraine,Left,Premire Leage
18,Samuel Eto'o,428,Cameroon,Right,La liga
19,Emilio Butragueño,123,Spain,Right,La liga
20,Christian Vieri,374,Italy,Right,Legue 1
21,Diego Forlán ,525,Uruguay,Left,Premire Leage
22,Ronaldo,807,Brazil,Right,La liga
23,Raúl ,323,Spain,Right,La liga
24,Antoine Griezmann,288,Spain,Right,La liga
25,David Villa,108,Spain,Left,La liga
26,Gareth Bale,106,Wales,Right,La liga
27,Klaus Fischer,268,Germany,Right,bundesliga
28,Jupp Heynckes,220,Germany,Right,bundesliga
29,Marco Reus,150,Germany,Left,bundesliga
30,Thomas Müller,122,Germany,Left,bundesliga
31,Lothar Matthäus,23,Germany,Left,bundesliga
32,Claudio Pizarro,197,Peru,Left,bundesliga
33,Mario Gómez,319,Germany,Left,bundesliga
34,Andrea Belotti,140,Italy,Right,Seria a
35,Dries Mertens,249,Belgium,Right,Seria a
36,Duván Zapata,154,Colombia,Left,Seria a
37,Ciro Immobile,260,Italy,Right,Seria a
38,Mauro Icardi,173,Italy,Left,Seria a
39,Edinson Cavani,372,Uruguay,Right,Legue 1
40,Andriy Shevchenko,343,Ukraine,Right,Premire Leage
41,Kylian Mbappé,198,France,Left,Legue 1
42,Neymar,340,Brazil,Left,Legue 1
43,Ángel Di María,152,Argentina,Right,Legue 1
44,Didier Drogba,297,Ivory Coast,Right,Premire Leage
45,Paul Pogba,73,France,Right,Premire Leage
46,Juan Mata,140,Spain,Right,Premire Leage
47,Bruno Fernandes,133,Portugal,Right,Premire Leage
48,Fernando Torres,263,Spain,Right,Premire Leage
49,Robin van Persie,272,Netherland,Left,Premire Leage
50,Arjen Robben,209,Netherland,Left,bundesliga
